NameError: name is not defined,	match	0.29485321044921875	1,
IndexError: list index out of range,	match	0.07466244697570801	1,
AttributeError: object has no attribute,	match	0.07103371620178223	0,
NameError: name is not defined,	match	0.2722775936126709	1,
IndexError: list index out of range,	match	0.08080148696899414	1,
AttributeError: object has no attribute,	match	0.11582589149475098	0,
NameError: name is not defined,	match	0.36463093757629395	1,
IndexError: list index out of range,	match	0.10510849952697754	1,
AttributeError: object has no attribute,	match	0.1483149528503418	0,
NameError: name is not defined,	match	0.2953007221221924	1,
IndexError: list index out of range,	match	0.09684252738952637	1,
AttributeError: object has no attribute,	match	0.12579584121704102	0,
NameError: name is not defined,	match	0.25694704055786133	1,
IndexError: list index out of range,	match	0.10759758949279785	1,
AttributeError: object has no attribute,	match	0.1693582534790039	0,
NameError: name is not defined,	match	0.30934906005859375	1,
IndexError: list index out of range,	match	0.06090712547302246	1,
AttributeError: object has no attribute,	match	0.15497708320617676	0,
NameError: name is not defined,	match	0.31530213356018066	1,
IndexError: list index out of range,	match	0.06044626235961914	1,
AttributeError: object has no attribute,	match	0.1064596176147461	0,
NameError: name is not defined,	match	0.2982165813446045	1,
IndexError: list index out of range,	match	0.09166479110717773	1,
AttributeError: object has no attribute,	match	0.07965207099914551	0,
NameError: name is not defined,	match	0.227614164352417	1,
IndexError: list index out of range,	match	0.08598566055297852	1,
AttributeError: object has no attribute,	match	0.0884084701538086	0,
NameError: name is not defined,	match	0.23863768577575684	1,
IndexError: list index out of range,	match	0.07117795944213867	1,
AttributeError: object has no attribute,	match	0.11817312240600586	0,
NameError: name is not defined,	match	0.2918984889984131	1,
IndexError: list index out of range,	match	0.05998992919921875	1,
AttributeError: object has no attribute,	match	0.09332394599914551	0,
NameError: name is not defined,	match	0.24866080284118652	1,
IndexError: list index out of range,	match	0.07947540283203125	1,
AttributeError: object has no attribute,	match	0.11522674560546875	0,
NameError: name is not defined,	match	0.27637791633605957	1,
IndexError: list index out of range,	match	0.07465481758117676	1,
AttributeError: object has no attribute,	match	0.09097838401794434	0,
NameError: name is not defined,	match	0.20412397384643555	1,
IndexError: list index out of range,	match	0.11843156814575195	1,
AttributeError: object has no attribute,	match	0.16803741455078125	0,
NameError: name is not defined,	match	0.20302605628967285	1,
IndexError: list index out of range,	match	0.08003664016723633	1,
AttributeError: object has no attribute,	match	0.08692669868469238	0,
NameError: name is not defined,	match	0.28040075302124023	1,
IndexError: list index out of range,	match	0.07042312622070312	1,
AttributeError: object has no attribute,	match	0.10297870635986328	0,
NameError: name is not defined,	match	0.24196314811706543	1,
IndexError: list index out of range,	match	0.0745687484741211	1,
AttributeError: object has no attribute,	match	0.17447137832641602	0,
NameError: name is not defined,	match	0.28716516494750977	1,
IndexError: list index out of range,	match	0.06226539611816406	1,
AttributeError: object has no attribute,	match	0.0845637321472168	0,
NameError: name is not defined,	match	0.2821183204650879	1,
IndexError: list index out of range,	match	0.0684199333190918	1,
AttributeError: object has no attribute,	match	0.11547636985778809	0,
NameError: name is not defined,	match	0.24482226371765137	1,
IndexError: list index out of range,	match	0.0813448429107666	1,
AttributeError: object has no attribute,	match	0.0969085693359375	0,
NameError: name is not defined,	match	0.20714426040649414	1,
IndexError: list index out of range,	match	0.07873988151550293	1,
AttributeError: object has no attribute,	match	0.11688780784606934	0,
NameError: name is not defined,	match	0.25100278854370117	1,
IndexError: list index out of range,	match	0.06815290451049805	1,
AttributeError: object has no attribute,	match	0.09340810775756836	0,
NameError: name is not defined,	match	0.2984805107116699	1,
IndexError: list index out of range,	match	0.05950927734375	1,
AttributeError: object has no attribute,	match	0.09367609024047852	0,
NameError: name is not defined,	match	0.32358288764953613	1,
IndexError: list index out of range,	match	0.0797727108001709	1,
AttributeError: object has no attribute,	match	0.10016918182373047	0,
NameError: name is not defined,	match	0.2749035358428955	1,
IndexError: list index out of range,	match	0.0838778018951416	1,
AttributeError: object has no attribute,	match	0.09232258796691895	0,
NameError: name is not defined,	match	0.23491907119750977	1,
IndexError: list index out of range,	match	0.08955264091491699	1,
AttributeError: object has no attribute,	match	0.10820412635803223	0,
NameError: name is not defined,	match	0.28957653045654297	1,
IndexError: list index out of range,	match	0.06399178504943848	1,
AttributeError: object has no attribute,	match	0.15465164184570312	0,
NameError: name is not defined,	match	0.24139666557312012	1,
IndexError: list index out of range,	match	0.10747575759887695	1,
AttributeError: object has no attribute,	match	0.08571839332580566	0,
NameError: name is not defined,	match	0.352447509765625	1,
IndexError: list index out of range,	match	0.07527661323547363	1,
AttributeError: object has no attribute,	match	0.1256272792816162	0,
NameError: name is not defined,	match	0.3764362335205078	1,
IndexError: list index out of range,	match	0.0924072265625	1,
AttributeError: object has no attribute,	match	0.09766197204589844	0,
NameError: name is not defined,	match	0.3474116325378418	1,
IndexError: list index out of range,	match	0.08584451675415039	1,
AttributeError: object has no attribute,	match	0.14540743827819824	0,
NameError: name is not defined,	match	0.31606554985046387	1,
IndexError: list index out of range,	match	0.059496402740478516	1,
AttributeError: object has no attribute,	match	0.12136435508728027	0,
NameError: name is not defined,	match	0.2592885494232178	1,
IndexError: list index out of range,	match	0.05968666076660156	1,
AttributeError: object has no attribute,	match	0.11465620994567871	0,
NameError: name is not defined,	match	0.31507134437561035	1,
IndexError: list index out of range,	match	0.0678408145904541	1,
AttributeError: object has no attribute,	match	0.14723443984985352	0,
NameError: name is not defined,	match	0.3048868179321289	1,
IndexError: list index out of range,	match	0.07730698585510254	1,
AttributeError: object has no attribute,	match	0.08284926414489746	0,
NameError: name is not defined,	match	0.28290295600891113	1,
IndexError: list index out of range,	match	0.11199641227722168	1,
AttributeError: object has no attribute,	match	0.1159982681274414	0,
NameError: name is not defined,	match	0.18911218643188477	1,
IndexError: list index out of range,	match	0.07517576217651367	1,
AttributeError: object has no attribute,	match	0.11610817909240723	0,
NameError: name is not defined,	match	0.19346165657043457	1,
IndexError: list index out of range,	match	0.05779528617858887	1,
AttributeError: object has no attribute,	match	0.1570415496826172	0,
NameError: name is not defined,	match	0.31659412384033203	1,
IndexError: list index out of range,	match	0.07644867897033691	1,
AttributeError: object has no attribute,	match	0.08946371078491211	0,
NameError: name is not defined,	match	0.21296048164367676	1,
IndexError: list index out of range,	match	0.07640361785888672	1,
AttributeError: object has no attribute,	match	0.0826253890991211	0,
NameError: name is not defined,	match	0.31206464767456055	1,
IndexError: list index out of range,	match	0.043805599212646484	1,
AttributeError: object has no attribute,	match	0.11291718482971191	0,
NameError: name is not defined,	match	0.21106195449829102	1,
IndexError: list index out of range,	match	0.0735161304473877	1,
AttributeError: object has no attribute,	match	0.10907673835754395	0,
NameError: name is not defined,	match	0.2707188129425049	1,
IndexError: list index out of range,	match	0.06605958938598633	1,
AttributeError: object has no attribute,	match	0.11313509941101074	0,
NameError: name is not defined,	match	0.29054760932922363	1,
IndexError: list index out of range,	match	0.0581967830657959	1,
AttributeError: object has no attribute,	match	0.09424185752868652	0,
NameError: name is not defined,	match	0.2829267978668213	1,
IndexError: list index out of range,	match	0.05685853958129883	1,
AttributeError: object has no attribute,	match	0.14634394645690918	0,
NameError: name is not defined,	match	0.33693838119506836	1,
IndexError: list index out of range,	match	0.07799768447875977	1,
AttributeError: object has no attribute,	match	0.11316084861755371	0,
NameError: name is not defined,	match	0.4478328227996826	1,
IndexError: list index out of range,	match	0.12407445907592773	1,
AttributeError: object has no attribute,	match	0.10537314414978027	0,
NameError: name is not defined,	match	0.42384886741638184	1,
IndexError: list index out of range,	match	0.04536795616149902	1,
AttributeError: object has no attribute,	match	0.2135913372039795	0,
NameError: name is not defined,	match	0.3481128215789795	1,
IndexError: list index out of range,	match	0.08359766006469727	1,
AttributeError: object has no attribute,	match	0.11510443687438965	0,
NameError: name is not defined,	match	0.2318730354309082	1,
IndexError: list index out of range,	match	0.07006955146789551	1,
AttributeError: object has no attribute,	match	0.11289834976196289	0,
NameError: name is not defined,	match	0.3188624382019043	1,
IndexError: list index out of range,	match	0.07897472381591797	1,
AttributeError: object has no attribute,	match	0.11031317710876465	0,
NameError: name is not defined,	match	0.2900118827819824	1,
IndexError: list index out of range,	match	0.07996320724487305	1,
AttributeError: object has no attribute,	match	0.06929135322570801	0,
NameError: name is not defined,	match	0.2532992362976074	1,
IndexError: list index out of range,	match	0.07470536231994629	1,
