AttributeError: object has no attribute,	simple	0.015468120574951172	1	0,
AttributeError: object has no attribute,	standard	0.0171053409576416	1	0,
AttributeError: object has no attribute,	stop	0.027895212173461914	1	0,
AttributeError: object has no attribute,	simple	0.010145902633666992	2	0,
AttributeError: object has no attribute,	standard	0.010448217391967773	2	0,
AttributeError: object has no attribute,	stop	0.008523702621459961	2	0,
AttributeError: object has no attribute,	simple	0.01011514663696289	3	0,
AttributeError: object has no attribute,	standard	0.010164260864257812	3	0,
AttributeError: object has no attribute,	stop	0.008527994155883789	3	0,
AttributeError: object has no attribute,	simple	0.01627373695373535	4	0,
AttributeError: object has no attribute,	standard	0.01040196418762207	4	0,
AttributeError: object has no attribute,	stop	0.00925755500793457	4	0,
NameError: name is not defined,	simple	0.007373332977294922	0	0,
NameError: name is not defined,	standard	0.007170200347900391	0	0,
NameError: name is not defined,	stop	0.007375001907348633	0	0,
NameError: name is not defined,	simple	0.009319067001342773	1	1,
NameError: name is not defined,	standard	0.009112358093261719	1	1,
NameError: name is not defined,	stop	0.008457183837890625	1	1,
NameError: name is not defined,	simple	0.008901119232177734	2	1,
NameError: name is not defined,	standard	0.008563756942749023	2	1,
NameError: name is not defined,	stop	0.006297588348388672	2	1,
NameError: name is not defined,	simple	0.008242130279541016	3	1,
NameError: name is not defined,	standard	0.010313749313354492	3	1,
NameError: name is not defined,	stop	0.006169795989990234	3	1,
NameError: name is not defined,	simple	0.00881052017211914	4	1,
NameError: name is not defined,	standard	0.01379251480102539	4	1,
NameError: name is not defined,	stop	0.006361246109008789	4	1,
IndexError: list index out of range,	simple	0.006641387939453125	0	1,
IndexError: list index out of range,	standard	0.00673985481262207	0	1,
IndexError: list index out of range,	stop	0.005692720413208008	0	1,
IndexError: list index out of range,	simple	0.006630659103393555	1	1,
IndexError: list index out of range,	standard	0.006837129592895508	1	1,
IndexError: list index out of range,	stop	0.008435726165771484	1	1,
IndexError: list index out of range,	simple	0.010057926177978516	2	1,
IndexError: list index out of range,	standard	0.0070972442626953125	2	1,
IndexError: list index out of range,	stop	0.00864410400390625	2	1,
IndexError: list index out of range,	simple	0.0070841312408447266	3	1,
IndexError: list index out of range,	standard	0.006343841552734375	3	1,
IndexError: list index out of range,	stop	0.006158590316772461	3	1,
IndexError: list index out of range,	simple	0.007477521896362305	4	1,
IndexError: list index out of range,	standard	0.00887298583984375	4	1,
IndexError: list index out of range,	stop	0.009063005447387695	4	1,
IndexError: list index out of range,	simple	0.006749868392944336	5	1,
IndexError: list index out of range,	standard	0.006752729415893555	5	1,
IndexError: list index out of range,	stop	0.006289005279541016	5	1,
AttributeError: object has no attribute,	simple	0.02732372283935547	0	0,
AttributeError: object has no attribute,	standard	0.009472131729125977	0	0,
AttributeError: object has no attribute,	stop	0.00702214241027832	0	0,
AttributeError: object has no attribute,	simple	0.029390573501586914	1	0,
AttributeError: object has no attribute,	standard	0.03176426887512207	1	0,
AttributeError: object has no attribute,	stop	0.009219646453857422	1	0,
AttributeError: object has no attribute,	simple	0.010164737701416016	2	0,
AttributeError: object has no attribute,	standard	0.009914875030517578	2	0,
AttributeError: object has no attribute,	stop	0.008536100387573242	2	0,
AttributeError: object has no attribute,	simple	0.011562347412109375	3	0,
AttributeError: object has no attribute,	standard	0.010289430618286133	3	0,
AttributeError: object has no attribute,	stop	0.008868932723999023	3	0,
AttributeError: object has no attribute,	simple	0.01665520668029785	4	0,
AttributeError: object has no attribute,	standard	0.013780832290649414	4	0,
AttributeError: object has no attribute,	stop	0.008670568466186523	4	0,
NameError: name is not defined,	simple	0.0073087215423583984	0	0,
NameError: name is not defined,	standard	0.006903171539306641	0	0,
NameError: name is not defined,	stop	0.005491733551025391	0	0,
NameError: name is not defined,	simple	0.012858152389526367	1	1,
NameError: name is not defined,	standard	0.009038925170898438	1	1,
NameError: name is not defined,	stop	0.008510112762451172	1	1,
NameError: name is not defined,	simple	0.00912332534790039	2	1,
NameError: name is not defined,	standard	0.008488178253173828	2	1,
NameError: name is not defined,	stop	0.006082773208618164	2	1,
NameError: name is not defined,	simple	0.00839853286743164	3	1,
NameError: name is not defined,	standard	0.009209871292114258	3	1,
NameError: name is not defined,	stop	0.006344795227050781	3	1,
NameError: name is not defined,	simple	0.009336471557617188	4	1,
NameError: name is not defined,	standard	0.014101505279541016	4	1,
NameError: name is not defined,	stop	0.00636601448059082	4	1,
IndexError: list index out of range,	simple	0.00674748420715332	0	1,
IndexError: list index out of range,	standard	0.007208108901977539	0	1,
IndexError: list index out of range,	stop	0.0059545040130615234	0	1,
IndexError: list index out of range,	simple	0.007216215133666992	1	1,
IndexError: list index out of range,	standard	0.006860494613647461	1	1,
IndexError: list index out of range,	stop	0.0061185359954833984	1	1,
IndexError: list index out of range,	simple	0.009814739227294922	2	1,
IndexError: list index out of range,	standard	0.0068509578704833984	2	1,
IndexError: list index out of range,	stop	0.006192445755004883	2	1,
IndexError: list index out of range,	simple	0.006906986236572266	3	1,
IndexError: list index out of range,	standard	0.006264686584472656	3	1,
IndexError: list index out of range,	stop	0.006062030792236328	3	1,
IndexError: list index out of range,	simple	0.027437686920166016	4	1,
IndexError: list index out of range,	standard	0.007317781448364258	4	1,
IndexError: list index out of range,	stop	0.009112119674682617	4	1,
IndexError: list index out of range,	simple	0.006914854049682617	5	1,
IndexError: list index out of range,	standard	0.0068950653076171875	5	1,
IndexError: list index out of range,	stop	0.005932331085205078	5	1,
AttributeError: object has no attribute,	simple	0.010037422180175781	0	0,
AttributeError: object has no attribute,	standard	0.008364200592041016	0	0,
AttributeError: object has no attribute,	stop	0.007114887237548828	0	0,
AttributeError: object has no attribute,	simple	0.010181188583374023	1	0,
AttributeError: object has no attribute,	standard	0.016978025436401367	1	0,
AttributeError: object has no attribute,	stop	0.00867319107055664	1	0,
AttributeError: object has no attribute,	simple	0.010053634643554688	2	0,
AttributeError: object has no attribute,	standard	0.010229349136352539	2	0,
AttributeError: object has no attribute,	stop	0.008461236953735352	2	0,
AttributeError: object has no attribute,	simple	0.010457754135131836	3	0,
AttributeError: object has no attribute,	standard	0.01571965217590332	3	0,
AttributeError: object has no attribute,	stop	0.027077674865722656	3	0,
AttributeError: object has no attribute,	simple	0.016903162002563477	4	0,
AttributeError: object has no attribute,	standard	0.010612010955810547	4	0,
AttributeError: object has no attribute,	stop	0.009090185165405273	4	0,
NameError: name is not defined,	simple	0.007243156433105469	0	0,
NameError: name is not defined,	standard	0.008095026016235352	0	0,
NameError: name is not defined,	stop	0.005525827407836914	0	0,
NameError: name is not defined,	simple	0.02612161636352539	1	1,
NameError: name is not defined,	standard	0.00973963737487793	1	1,
NameError: name is not defined,	stop	0.00843667984008789	1	1,
NameError: name is not defined,	simple	0.009267091751098633	2	1,
NameError: name is not defined,	standard	0.014901161193847656	2	1,
NameError: name is not defined,	stop	0.006342172622680664	2	1,
NameError: name is not defined,	simple	0.008942127227783203	3	1,
NameError: name is not defined,	standard	0.00935506820678711	3	1,
NameError: name is not defined,	stop	0.006330728530883789	3	1,
NameError: name is not defined,	simple	0.009507417678833008	4	1,
NameError: name is not defined,	standard	0.01443028450012207	4	1,
NameError: name is not defined,	stop	0.025765657424926758	4	1,
IndexError: list index out of range,	simple	0.008176088333129883	0	1,
IndexError: list index out of range,	standard	0.007716178894042969	0	1,
IndexError: list index out of range,	stop	0.006289243698120117	0	1,
IndexError: list index out of range,	simple	0.006943941116333008	1	1,
IndexError: list index out of range,	standard	0.007201671600341797	1	1,
IndexError: list index out of range,	stop	0.0066111087799072266	1	1,
IndexError: list index out of range,	simple	0.009978532791137695	2	1,
IndexError: list index out of range,	standard	0.00683140754699707	2	1,
IndexError: list index out of range,	stop	0.006700992584228516	2	1,
IndexError: list index out of range,	simple	0.0068206787109375	3	1,
IndexError: list index out of range,	standard	0.006417989730834961	3	1,
IndexError: list index out of range,	stop	0.006212472915649414	3	1,
IndexError: list index out of range,	simple	0.007331371307373047	4	1,
IndexError: list index out of range,	standard	0.00707554817199707	4	1,
IndexError: list index out of range,	stop	0.008982181549072266	4	1,
IndexError: list index out of range,	simple	0.0066297054290771484	5	1,
IndexError: list index out of range,	standard	0.007107257843017578	5	1,
IndexError: list index out of range,	stop	0.0068471431732177734	5	1,
AttributeError: object has no attribute,	simple	0.008479833602905273	0	0,
AttributeError: object has no attribute,	standard	0.00838613510131836	0	0,
AttributeError: object has no attribute,	stop	0.007280111312866211	0	0,
AttributeError: object has no attribute,	simple	0.010213375091552734	1	0,
AttributeError: object has no attribute,	standard	0.016597986221313477	1	0,
AttributeError: object has no attribute,	stop	0.008543014526367188	1	0,
AttributeError: object has no attribute,	simple	0.010244607925415039	2	0,
AttributeError: object has no attribute,	standard	0.015619993209838867	2	0,
AttributeError: object has no attribute,	stop	0.008562803268432617	2	0,
AttributeError: object has no attribute,	simple	0.010161638259887695	3	0,
AttributeError: object has no attribute,	standard	0.01056361198425293	3	0,
AttributeError: object has no attribute,	stop	0.00888824462890625	3	0,
AttributeError: object has no attribute,	simple	0.016513824462890625	4	0,
AttributeError: object has no attribute,	standard	0.010643720626831055	4	0,
AttributeError: object has no attribute,	stop	0.008597373962402344	4	0,
NameError: name is not defined,	simple	0.007500886917114258	0	0,
NameError: name is not defined,	standard	0.006980180740356445	0	0,
NameError: name is not defined,	stop	0.02555251121520996	0	0,
NameError: name is not defined,	simple	0.009603738784790039	1	1,
NameError: name is not defined,	standard	0.009722471237182617	1	1,
NameError: name is not defined,	stop	0.008849382400512695	1	1,
NameError: name is not defined,	simple	0.009424209594726562	2	1,
NameError: name is not defined,	standard	0.00935673713684082	2	1,
NameError: name is not defined,	stop	0.006079435348510742	2	1,
NameError: name is not defined,	simple	0.008618354797363281	3	1,
NameError: name is not defined,	standard	0.009490728378295898	3	1,
NameError: name is not defined,	stop	0.0061893463134765625	3	1,
NameError: name is not defined,	simple	0.0272674560546875	4	1,
NameError: name is not defined,	standard	0.014359235763549805	4	1,
NameError: name is not defined,	stop	0.006414175033569336	4	1,
IndexError: list index out of range,	simple	0.0068035125732421875	0	1,
