IndexError: list index out of range,	match_fuz	0.1184244155883789	1,
AttributeError: object has no attribute,	match	0.07539510726928711	0,
AttributeError: object has no attribute,	match_fuz	0.08107137680053711	0,
NameError: name is not defined,	match	0.17429614067077637	1,
NameError: name is not defined,	match_fuz	0.2240126132965088	1,
IndexError: list index out of range,	match	0.1943061351776123	1,
IndexError: list index out of range,	match_fuz	0.17448186874389648	1,
AttributeError: object has no attribute,	match	0.11538338661193848	0,
AttributeError: object has no attribute,	match_fuz	0.06583023071289062	0,
NameError: name is not defined,	match	0.16276121139526367	1,
NameError: name is not defined,	match_fuz	0.1836864948272705	1,
IndexError: list index out of range,	match	0.1194601058959961	1,
IndexError: list index out of range,	match_fuz	0.18700575828552246	1,
AttributeError: object has no attribute,	match	0.06964612007141113	0,
AttributeError: object has no attribute,	match_fuz	0.060732126235961914	0,
NameError: name is not defined,	match	0.2447373867034912	1,
NameError: name is not defined,	match_fuz	0.1661386489868164	1,
IndexError: list index out of range,	match	0.15320038795471191	1,
IndexError: list index out of range,	match_fuz	0.11778068542480469	1,
AttributeError: object has no attribute,	match	0.06409955024719238	0,
AttributeError: object has no attribute,	match_fuz	0.0668954849243164	0,
NameError: name is not defined,	match	0.1733417510986328	1,
NameError: name is not defined,	match_fuz	0.1595761775970459	1,
IndexError: list index out of range,	match	0.20505428314208984	1,
IndexError: list index out of range,	match_fuz	0.11803889274597168	1,
AttributeError: object has no attribute,	match	0.06345248222351074	0,
AttributeError: object has no attribute,	match_fuz	0.06136488914489746	0,
NameError: name is not defined,	match	0.16493964195251465	1,
NameError: name is not defined,	match_fuz	0.16737699508666992	1,
IndexError: list index out of range,	match	0.1255476474761963	1,
IndexError: list index out of range,	match_fuz	0.11508011817932129	1,
AttributeError: object has no attribute,	match	0.09009480476379395	0,
AttributeError: object has no attribute,	match_fuz	0.061852455139160156	0,
NameError: name is not defined,	match	0.16975784301757812	1,
NameError: name is not defined,	match_fuz	0.16386008262634277	1,
IndexError: list index out of range,	match	0.13871288299560547	1,
IndexError: list index out of range,	match_fuz	0.12515759468078613	1,
AttributeError: object has no attribute,	match	0.06324052810668945	0,
AttributeError: object has no attribute,	match_fuz	0.06842613220214844	0,
NameError: name is not defined,	match	0.23848199844360352	1,
NameError: name is not defined,	match_fuz	0.16141796112060547	1,
IndexError: list index out of range,	match	0.12187838554382324	1,
IndexError: list index out of range,	match_fuz	0.11865377426147461	1,
AttributeError: object has no attribute,	match	0.06180620193481445	0,
AttributeError: object has no attribute,	match_fuz	0.07715177536010742	0,
NameError: name is not defined,	match	0.16983461380004883	1,
NameError: name is not defined,	match_fuz	0.18026971817016602	1,
IndexError: list index out of range,	match	0.17806363105773926	1,
IndexError: list index out of range,	match_fuz	0.11864280700683594	1,
AttributeError: object has no attribute,	match	0.06254267692565918	0,
AttributeError: object has no attribute,	match_fuz	0.06138467788696289	0,
NameError: name is not defined,	match	0.1609349250793457	1,
NameError: name is not defined,	match_fuz	0.16733646392822266	1,
IndexError: list index out of range,	match	0.1185920238494873	1,
IndexError: list index out of range,	match_fuz	0.11542391777038574	1,
AttributeError: object has no attribute,	match	0.09047722816467285	0,
AttributeError: object has no attribute,	match_fuz	0.07906007766723633	0,
NameError: name is not defined,	match	0.16463470458984375	1,
NameError: name is not defined,	match_fuz	0.1650097370147705	1,
IndexError: list index out of range,	match	0.11745023727416992	1,
IndexError: list index out of range,	match_fuz	0.12792301177978516	1,
AttributeError: object has no attribute,	match	0.06251001358032227	0,
AttributeError: object has no attribute,	match_fuz	0.06127047538757324	0,
NameError: name is not defined,	match	0.23811793327331543	1,
NameError: name is not defined,	match_fuz	0.18140935897827148	1,
IndexError: list index out of range,	match	0.12000727653503418	1,
IndexError: list index out of range,	match_fuz	0.11879515647888184	1,
AttributeError: object has no attribute,	match	0.10025191307067871	0,
AttributeError: object has no attribute,	match_fuz	0.06968498229980469	0,
NameError: name is not defined,	match	0.16778993606567383	1,
NameError: name is not defined,	match_fuz	0.15923714637756348	1,
IndexError: list index out of range,	match	0.17201495170593262	1,
IndexError: list index out of range,	match_fuz	0.1199033260345459	1,
AttributeError: object has no attribute,	match	0.06213641166687012	0,
AttributeError: object has no attribute,	match_fuz	0.07013607025146484	0,
NameError: name is not defined,	match	0.16564011573791504	1,
NameError: name is not defined,	match_fuz	0.1624312400817871	1,
IndexError: list index out of range,	match	0.12311911582946777	1,
IndexError: list index out of range,	match_fuz	0.11939525604248047	1,
AttributeError: object has no attribute,	match	0.09019017219543457	0,
AttributeError: object has no attribute,	match_fuz	0.06274724006652832	0,
NameError: name is not defined,	match	0.1622602939605713	1,
NameError: name is not defined,	match_fuz	0.1643962860107422	1,
IndexError: list index out of range,	match	0.1296827793121338	1,
IndexError: list index out of range,	match_fuz	0.12569141387939453	1,
AttributeError: object has no attribute,	match	0.07890057563781738	0,
AttributeError: object has no attribute,	match_fuz	0.06062626838684082	0,
NameError: name is not defined,	match	0.24078035354614258	1,
NameError: name is not defined,	match_fuz	0.1642463207244873	1,
IndexError: list index out of range,	match	0.1176295280456543	1,
IndexError: list index out of range,	match_fuz	0.12026309967041016	1,
AttributeError: object has no attribute,	match	0.06145429611206055	0,
AttributeError: object has no attribute,	match_fuz	0.07113766670227051	0,
NameError: name is not defined,	match	0.1683812141418457	1,
NameError: name is not defined,	match_fuz	0.1599287986755371	1,
IndexError: list index out of range,	match	0.17119097709655762	1,
IndexError: list index out of range,	match_fuz	0.13049006462097168	1,
AttributeError: object has no attribute,	match	0.07511520385742188	0,
AttributeError: object has no attribute,	match_fuz	0.06337189674377441	0,
NameError: name is not defined,	match	0.1622300148010254	1,
NameError: name is not defined,	match_fuz	0.16795921325683594	1,
IndexError: list index out of range,	match	0.1679551601409912	1,
IndexError: list index out of range,	match_fuz	0.17817234992980957	1,
AttributeError: object has no attribute,	match	0.09588050842285156	0,
AttributeError: object has no attribute,	match_fuz	0.08347392082214355	0,
NameError: name is not defined,	match	0.1822807788848877	1,
NameError: name is not defined,	match_fuz	0.16172313690185547	1,
IndexError: list index out of range,	match	0.16530156135559082	1,
IndexError: list index out of range,	match_fuz	0.13100624084472656	1,
AttributeError: object has no attribute,	match	0.11259269714355469	0,
AttributeError: object has no attribute,	match_fuz	0.1058046817779541	0,
NameError: name is not defined,	match	0.23760986328125	1,
NameError: name is not defined,	match_fuz	0.16185474395751953	1,
IndexError: list index out of range,	match	0.12042403221130371	1,
IndexError: list index out of range,	match_fuz	0.11891531944274902	1,
AttributeError: object has no attribute,	match	0.06252193450927734	0,
AttributeError: object has no attribute,	match_fuz	0.06283354759216309	0,
NameError: name is not defined,	match	0.1683211326599121	1,
NameError: name is not defined,	match_fuz	0.16059637069702148	1,
IndexError: list index out of range,	match	0.19257545471191406	1,
IndexError: list index out of range,	match_fuz	0.11768770217895508	1,
AttributeError: object has no attribute,	match	0.06292057037353516	0,
AttributeError: object has no attribute,	match_fuz	0.06693267822265625	0,
NameError: name is not defined,	match	0.1641383171081543	1,
NameError: name is not defined,	match_fuz	0.1757206916809082	1,
IndexError: list index out of range,	match	0.12624120712280273	1,
IndexError: list index out of range,	match_fuz	0.19429278373718262	1,
AttributeError: object has no attribute,	match	0.1148076057434082	0,
AttributeError: object has no attribute,	match_fuz	0.06409144401550293	0,
NameError: name is not defined,	match	0.16356420516967773	1,
NameError: name is not defined,	match_fuz	0.16554737091064453	1,
IndexError: list index out of range,	match	0.11729741096496582	1,
IndexError: list index out of range,	match_fuz	0.24156665802001953	1,
AttributeError: object has no attribute,	match	0.10021805763244629	0,
AttributeError: object has no attribute,	match_fuz	0.11494326591491699	0,
NameError: name is not defined,	match	0.3458237648010254	1,
NameError: name is not defined,	match_fuz	0.16370463371276855	1,
IndexError: list index out of range,	match	0.11838126182556152	1,
IndexError: list index out of range,	match_fuz	0.11701583862304688	1,
AttributeError: object has no attribute,	match	0.08697676658630371	0,
AttributeError: object has no attribute,	match_fuz	0.06941390037536621	0,
NameError: name is not defined,	match	0.16439461708068848	1,
NameError: name is not defined,	match_fuz	0.1585378646850586	1,
IndexError: list index out of range,	match	0.17229080200195312	1,
IndexError: list index out of range,	match_fuz	0.11914730072021484	1,
AttributeError: object has no attribute,	match	0.062349557876586914	0,
AttributeError: object has no attribute,	match_fuz	0.07281804084777832	0,
NameError: name is not defined,	match	0.1613597869873047	1,
NameError: name is not defined,	match_fuz	0.1662907600402832	1,
IndexError: list index out of range,	match	0.12304544448852539	1,
IndexError: list index out of range,	match_fuz	0.11493372917175293	1,
AttributeError: object has no attribute,	match	0.10276222229003906	0,
AttributeError: object has no attribute,	match_fuz	0.062093496322631836	0,
NameError: name is not defined,	match	0.16520142555236816	1,
NameError: name is not defined,	match_fuz	0.166245698928833	1,
IndexError: list index out of range,	match	0.1202690601348877	1,
IndexError: list index out of range,	match_fuz	0.11925411224365234	1,
AttributeError: object has no attribute,	match	0.06687068939208984	0,
AttributeError: object has no attribute,	match_fuz	0.06043529510498047	0,
NameError: name is not defined,	match	0.23862600326538086	1,
NameError: name is not defined,	match_fuz	0.16543197631835938	1,
IndexError: list index out of range,	match	0.11744570732116699	1,
IndexError: list index out of range,	match_fuz	0.12183856964111328	1,
AttributeError: object has no attribute,	match	0.06233978271484375	0,
AttributeError: object has no attribute,	match_fuz	0.06690859794616699	0,
NameError: name is not defined,	match	0.16955852508544922	1,
NameError: name is not defined,	match_fuz	0.1764354705810547	1,
IndexError: list index out of range,	match	0.1705465316772461	1,
IndexError: list index out of range,	match_fuz	0.11852645874023438	1,
AttributeError: object has no attribute,	match	0.06327652931213379	0,
AttributeError: object has no attribute,	match_fuz	0.06941819190979004	0,
NameError: name is not defined,	match	0.1609635353088379	1,
NameError: name is not defined,	match_fuz	0.18764400482177734	1,
IndexError: list index out of range,	match	0.1270747184753418	1,
